Sample,assay,wt_plus_ntc_p0,wt_plus_ntc_plate_p0_max,wt_plus_ntc_lob_count,wt_plus_ntc_lob_fa,wt_plus_ntc_detected_lob,wt_only_p0,wt_only_plate_p0_max,wt_only_lob_count,wt_only_lob_fa,wt_only_detected_lob,detected_LoD,wt_plus_ntc_lod_lob_positive,wt_only_lod_lob_positive
929474_fr,P102L,4.8755704993830307e-4,2021-01-28,11,0.07912530571140843,FALSE,0.001061441190400858,2021-01-28,21,0.1510574018126888,FALSE,FALSE,FALSE,FALSE
929474_hc,D178N,8.029062546170973e-4,2021-02-18,18,0.12407803129523678,FALSE,0.0013189644277356027,2021-02-18,27,0.18611704694285516,FALSE,FALSE,FALSE,FALSE
929474_hc,E200K,7.068087710465631e-4,2021-02-18,18,0.1026694045174538,FALSE,0.0013693432054098231,2021-02-18,32,0.18252338580880675,FALSE,FALSE,FALSE,FALSE
929474_hc,P102L,4.8755704993830307e-4,2021-01-28,12,0.08247422680412371,FALSE,0.001061441190400858,2021-01-28,22,0.15120274914089346,FALSE,FALSE,FALSE,FALSE
929474_th,D178N,1.4483890136418598e-4,2021-03-29,5,0.03277828766225253,FALSE,2.808254503008367e-4,2021-03-29,8,0.05244526025960404,FALSE,FALSE,FALSE,FALSE
929474_th,E200K,3.7593301697846915e-4,2021-03-29,10,0.06323110970597534,FALSE,6.694167157267339e-4,2021-03-29,16,0.10116977552956054,FALSE,FALSE,FALSE,FALSE
929474_th,P102L,0.0016249458307954212,2021-04-06,29,0.22174644441046032,FALSE,0.0033563017357932656,2021-04-06,55,0.4205536014681144,FALSE,FALSE,FALSE,FALSE
933892_bg,D178N,0.0012306487606451588,2021-04-06,25,0.16905599134433325,TRUE,0.0021039239437472546,2021-04-06,41,0.27725182580470653,FALSE,FALSE,FALSE,FALSE
933892_bg,E200K,4.0029497450744245e-4,2021-04-06,11,0.06534782866987465,FALSE,7.342629525982636e-4,2021-04-06,18,0.10693281055070397,FALSE,FALSE,FALSE,FALSE
933892_bg,P102L,4.8755704993830307e-4,2021-01-28,12,0.07889027677338768,FALSE,0.001061441190400858,2021-01-28,23,0.15120636381565972,FALSE,FALSE,FALSE,FALSE
933892_bs,D178N,2.9514285879739255e-4,2021-02-17,8,0.05248655032148012,FALSE,6.167244186892074e-4,2021-02-17,15,0.09841228185277523,FALSE,FALSE,FALSE,FALSE
933892_bs,E200K,1.3078422299106496e-4,2021-02-17,5,0.03229974160206718,FALSE,2.8125367350506636e-4,2021-02-17,8,0.05167958656330749,FALSE,FALSE,FALSE,FALSE
933892_bs,P102L,4.8755704993830307e-4,2021-01-28,12,0.08442380751371886,FALSE,0.001061441190400858,2021-01-28,22,0.15477698044181792,FALSE,FALSE,FALSE,FALSE
933892_cb,D178N,2.9514285879739255e-4,2021-02-17,7,0.062161442145457775,FALSE,6.167244186892074e-4,2021-02-17,12,0.10656247224935618,FALSE,FALSE,FALSE,FALSE
933892_cb,E200K,1.3078422299106496e-4,2021-02-17,4,0.029864118261908316,FALSE,2.8125367350506636e-4,2021-02-17,7,0.05226220695833955,FALSE,FALSE,FALSE,FALSE
933892_cb,P102L,4.8755704993830307e-4,2021-01-28,12,0.07941234862021045,FALSE,0.001061441190400858,2021-01-28,23,0.15220700152207,FALSE,FALSE,FALSE,FALSE
933892_fr,D178N,2.9514285879739255e-4,2021-02-17,6,0.05667863215567731,FALSE,6.167244186892074e-4,2021-02-17,11,0.10391082561874174,FALSE,FALSE,FALSE,FALSE
933892_fr,E200K,1.3078422299106496e-4,2021-02-17,4,0.027273966998499932,FALSE,2.8125367350506636e-4,2021-02-17,8,0.054547933996999864,FALSE,FALSE,FALSE,FALSE
933892_fr,P102L,4.8755704993830307e-4,2021-01-28,12,0.08172716747258735,FALSE,0.001061441190400858,2021-01-28,22,0.14983314036641013,FALSE,FALSE,FALSE,FALSE
933892_hc,D178N,2.9514285879739255e-4,2021-02-17,8,0.05152979066022544,FALSE,6.167244186892074e-4,2021-02-17,15,0.0966183574879227,FALSE,FALSE,FALSE,FALSE
933892_hc,E200K,1.3078422299106496e-4,2021-02-17,4,0.026793489182128743,FALSE,2.8125367350506636e-4,2021-02-17,8,0.053586978364257486,FALSE,FALSE,FALSE,FALSE
933892_hc,P102L,4.8755704993830307e-4,2021-01-28,11,0.07964089197799015,FALSE,0.001061441190400858,2021-01-28,21,0.1520417028670721,FALSE,FALSE,FALSE,FALSE
933892_th,D178N,2.9514285879739255e-4,2021-02-17,8,0.05745062836624776,FALSE,6.167244186892074e-4,2021-02-17,14,0.10053859964093358,FALSE,FALSE,FALSE,FALSE
933892_th,E200K,1.3078422299106496e-4,2021-02-17,4,0.02679528403001072,FALSE,2.8125367350506636e-4,2021-02-17,8,0.05359056806002144,FALSE,FALSE,FALSE,FALSE
933892_th,P102L,4.8755704993830307e-4,2021-01-28,11,0.08002327949949076,FALSE,0.001061441190400858,2021-01-28,21,0.15277171540811874,FALSE,FALSE,FALSE,FALSE
943497_bg,D178N,8.029062546170973e-4,2021-02-18,19,0.11758881049634856,FALSE,0.0013189644277356027,2021-02-18,29,0.1794776581260057,FALSE,FALSE,FALSE,FALSE
943497_bg,E200K,7.068087710465631e-4,2021-02-18,27,0.09837140671111597,FALSE,0.0013693432054098231,2021-02-18,48,0.17488250081976173,FALSE,FALSE,FALSE,FALSE
943497_bg,P102L,4.8755704993830307e-4,2021-01-28,11,0.07923930269413629,FALSE,0.001061441190400858,2021-01-28,21,0.15127503241607837,FALSE,FALSE,FALSE,FALSE
943497_bs,D178N,2.9514285879739255e-4,2021-02-17,7,0.059473237043330504,FALSE,6.167244186892074e-4,2021-02-17,12,0.10195412064570943,FALSE,FALSE,FALSE,FALSE
943497_bs,E200K,4.780445357648322e-4,2021-05-10,21,0.06924522702542289,FALSE,8.962310527544926e-4,2021-05-10,36,0.11870610347215353,FALSE,FALSE,FALSE,FALSE
943497_bs,P102L,4.8755704993830307e-4,2021-01-28,12,0.08381058807095963,FALSE,0.001061441190400858,2021-01-28,22,0.15365274479675933,FALSE,FALSE,FALSE,FALSE
943497_cb,D178N,8.029062546170973e-4,2021-02-18,17,0.12299233106641586,FALSE,0.0013189644277356027,2021-02-18,26,0.1881059181015772,FALSE,FALSE,FALSE,FALSE
943497_cb,E200K,7.068087710465631e-4,2021-02-18,28,0.09872712527767004,FALSE,0.0013693432054098231,2021-02-18,49,0.17277246923592257,FALSE,FALSE,FALSE,FALSE
943497_cb,P102L,4.8755704993830307e-4,2021-01-28,11,0.07991282237559026,FALSE,0.001061441190400858,2021-01-28,21,0.15256084271703596,FALSE,FALSE,FALSE,FALSE
943497_fr,D178N,8.029062546170973e-4,2021-02-18,18,0.11995201919232307,FALSE,0.0013189644277356027,2021-02-18,27,0.1799280287884846,FALSE,FALSE,FALSE,FALSE
943497_fr,E200K,7.068087710465631e-4,2021-02-18,28,0.09670511846377011,FALSE,0.0013693432054098231,2021-02-18,50,0.17268771154244664,FALSE,FALSE,FALSE,FALSE
943497_fr,P102L,4.8755704993830307e-4,2021-01-28,12,0.08287865184059673,FALSE,0.001061441190400858,2021-01-28,22,0.151944195041094,FALSE,FALSE,FALSE,FALSE
943497_hc,D178N,2.9514285879739255e-4,2021-02-17,7,0.05515719801434087,FALSE,6.167244186892074e-4,2021-02-17,13,0.10243479631234734,FALSE,FALSE,FALSE,FALSE
943497_hc,E200K,4.780445357648322e-4,2021-05-10,21,0.07069754915162942,FALSE,8.962310527544926e-4,2021-05-10,35,0.11782924858604901,FALSE,FALSE,FALSE,FALSE
943497_hc,P102L,4.8755704993830307e-4,2021-01-28,12,0.08298755186721991,FALSE,0.001061441190400858,2021-01-28,22,0.15214384508990317,FALSE,FALSE,FALSE,FALSE
943497_th,D178N,2.9514285879739255e-4,2021-02-17,7,0.05893744211501221,FALSE,6.167244186892074e-4,2021-02-17,12,0.10103561505430664,FALSE,FALSE,FALSE,FALSE
943497_th,E200K,4.780445357648322e-4,2021-05-10,21,0.0681486289144897,TRUE,8.962310527544926e-4,2021-05-10,37,0.12007139380171994,TRUE,TRUE,TRUE,TRUE
943497_th,P102L,4.8755704993830307e-4,2021-01-28,12,0.08250257820556893,FALSE,0.001061441190400858,2021-01-28,22,0.1512547267102097,FALSE,FALSE,FALSE,FALSE
953891_bg,D178N,3.6893266820758885e-4,2021-01-26,8,0.06767616952880467,FALSE,7.841305773395035e-4,2021-01-26,15,0.12689281786650874,FALSE,FALSE,FALSE,FALSE
953891_bg,E200K,7.89280674556303e-4,2021-01-26,14,0.12312021809867206,FALSE,0.0015139333102637265,2021-01-26,24,0.21106323102629496,FALSE,FALSE,FALSE,FALSE
953891_bg,P102L,3.987764429300711e-4,2021-01-26,10,0.06806425265450586,FALSE,7.703224588607727e-4,2021-01-26,17,0.11570922951265995,FALSE,FALSE,FALSE,FALSE
953891_bs,D178N,3.6893266820758885e-4,2021-01-26,8,0.06429834431763382,FALSE,7.841305773395035e-4,2021-01-26,15,0.12055939559556342,FALSE,FALSE,FALSE,FALSE
953891_bs,E200K,7.89280674556303e-4,2021-01-26,16,0.12168225720587117,FALSE,0.0015139333102637265,2021-01-26,28,0.21294395011027453,FALSE,FALSE,FALSE,FALSE
953891_bs,P102L,3.987764429300711e-4,2021-01-26,10,0.0708114997875655,FALSE,7.703224588607727e-4,2021-01-26,17,0.12037954963886136,FALSE,FALSE,FALSE,FALSE
953891_cb,D178N,3.6893266820758885e-4,2021-01-26,8,0.06606656206127674,FALSE,7.841305773395035e-4,2021-01-26,15,0.12387480386489388,FALSE,FALSE,FALSE,FALSE
953891_cb,E200K,7.89280674556303e-4,2021-01-26,16,0.11707888189667788,FALSE,0.0015139333102637265,2021-01-26,28,0.2048880433191863,FALSE,FALSE,FALSE,FALSE
953891_cb,P102L,3.987764429300711e-4,2021-01-26,10,0.06860122110173561,FALSE,7.703224588607727e-4,2021-01-26,17,0.11662207587295054,FALSE,FALSE,FALSE,FALSE
953891_fr,D178N,3.6893266820758885e-4,2021-01-26,9,0.06262612205135341,FALSE,7.841305773395035e-4,2021-01-26,17,0.1182937860970009,FALSE,FALSE,FALSE,FALSE
953891_fr,E200K,7.89280674556303e-4,2021-01-26,17,0.11914774320156994,FALSE,0.0015139333102637265,2021-01-26,30,0.21026072329688814,FALSE,FALSE,FALSE,FALSE
953891_fr,P102L,3.987764429300711e-4,2021-01-26,9,0.0662739322533137,FALSE,7.703224588607727e-4,2021-01-26,16,0.11782032400589101,FALSE,FALSE,FALSE,FALSE
953891_hc,D178N,3.6893266820758885e-4,2021-01-26,8,0.06414882527463715,FALSE,7.841305773395035e-4,2021-01-26,15,0.12027904738994467,FALSE,FALSE,FALSE,FALSE
953891_hc,E200K,7.068087710465631e-4,2021-02-18,18,0.10803024846957147,FALSE,0.0013693432054098231,2021-02-18,31,0.18605209458648422,FALSE,FALSE,FALSE,FALSE
953891_hc,P102L,3.987764429300711e-4,2021-01-26,10,0.0656254101588135,FALSE,7.703224588607727e-4,2021-01-26,18,0.11812573828586428,FALSE,FALSE,FALSE,FALSE
953891_th,D178N,3.6893266820758885e-4,2021-01-26,9,0.07021924007177967,FALSE,7.841305773395035e-4,2021-01-26,16,0.12483420457205274,FALSE,FALSE,FALSE,FALSE
953891_th,E200K,7.89280674556303e-4,2021-01-26,17,0.12082444918265814,FALSE,0.0015139333102637265,2021-01-26,29,0.20611229566453448,FALSE,FALSE,FALSE,FALSE
953891_th,P102L,3.987764429300711e-4,2021-01-26,9,0.06814568032104187,FALSE,7.703224588607727e-4,2021-01-26,16,0.12114787612629666,FALSE,FALSE,FALSE,FALSE
955427_bg,D178N,2.9514285879739255e-4,2021-02-17,9,0.056022408963585436,FALSE,6.167244186892074e-4,2021-02-17,15,0.09337068160597572,FALSE,FALSE,FALSE,FALSE
955427_bg,E200K,1.3078422299106496e-4,2021-02-17,5,0.033029462280354076,FALSE,2.8125367350506636e-4,2021-02-17,8,0.05284713964856652,FALSE,FALSE,FALSE,FALSE
955427_bg,P102L,3.987764429300711e-4,2021-01-26,10,0.07235366471311772,FALSE,7.703224588607727e-4,2021-01-26,16,0.11576586354098835,FALSE,FALSE,FALSE,FALSE
955427_bs,D178N,3.6893266820758885e-4,2021-01-26,10,0.06696578048617156,FALSE,7.841305773395035e-4,2021-01-26,18,0.12053840487510882,FALSE,FALSE,FALSE,FALSE
955427_bs,E200K,7.89280674556303e-4,2021-01-26,16,0.11987712594590545,FALSE,0.0015139333102637265,2021-01-26,28,0.20978497040533453,FALSE,FALSE,FALSE,FALSE
955427_bs,P102L,3.987764429300711e-4,2021-01-26,9,0.06682506682506682,TRUE,7.703224588607727e-4,2021-01-26,16,0.1188001188001188,TRUE,FALSE,FALSE,FALSE
955427_cb,D178N,3.6893266820758885e-4,2021-01-26,10,0.06400409626216078,FALSE,7.841305773395035e-4,2021-01-26,18,0.1152073732718894,FALSE,FALSE,FALSE,FALSE
955427_cb,E200K,7.89280674556303e-4,2021-01-26,15,0.1183058600836028,FALSE,0.0015139333102637265,2021-01-26,27,0.21295054815048506,FALSE,FALSE,FALSE,FALSE
955427_cb,P102L,3.987764429300711e-4,2021-01-26,9,0.07140023800079334,FALSE,7.703224588607727e-4,2021-01-26,15,0.1190003966679889,FALSE,FALSE,FALSE,FALSE
955427_fr,D178N,3.6893266820758885e-4,2021-01-26,10,0.06545359340227778,FALSE,7.841305773395035e-4,2021-01-26,18,0.11781646812410002,FALSE,FALSE,FALSE,FALSE
955427_fr,E200K,7.89280674556303e-4,2021-01-26,15,0.12179278986683988,FALSE,0.0015139333102637265,2021-01-26,26,0.2111075024358558,FALSE,FALSE,FALSE,FALSE
955427_fr,P102L,3.987764429300711e-4,2021-01-26,10,0.07136230642974381,FALSE,7.703224588607727e-4,2021-01-26,16,0.11417969028759009,FALSE,FALSE,FALSE,FALSE
955427_hc,D178N,3.6893266820758885e-4,2021-01-26,10,0.067884054035707,FALSE,7.841305773395035e-4,2021-01-26,17,0.11540289186070192,FALSE,FALSE,FALSE,FALSE
955427_hc,E200K,7.89280674556303e-4,2021-01-26,16,0.12457178449081283,FALSE,0.0015139333102637265,2021-01-26,27,0.21021488632824664,FALSE,FALSE,FALSE,FALSE
955427_hc,P102L,3.987764429300711e-4,2021-01-26,10,0.07171029042667623,FALSE,7.703224588607727e-4,2021-01-26,16,0.11473646468268196,FALSE,FALSE,FALSE,FALSE
955427_th,D178N,3.6893266820758885e-4,2021-01-26,10,0.06176652254478073,FALSE,7.841305773395035e-4,2021-01-26,19,0.11735639283508338,FALSE,FALSE,FALSE,FALSE
955427_th,E200K,7.89280674556303e-4,2021-01-26,16,0.11951893628146709,FALSE,0.0015139333102637265,2021-01-26,28,0.20915813849256742,FALSE,FALSE,FALSE,FALSE
955427_th,P102L,3.987764429300711e-4,2021-01-26,10,0.06988120195667366,FALSE,7.703224588607727e-4,2021-01-26,17,0.1187980433263452,FALSE,FALSE,FALSE,FALSE
